username,age,occupation,status,gender,filtered sentence,y
VictorelVic276,32,abogado,single,male,hispanic Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
VictorRamirez,33,CONTADOR,single,male,hispanic Straight Christian nonsmoker never Friendship Serious Relationship Marriage,0
victorrrr,52,empresario,divorced,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Victorsmith,30,Empresario,single,male,hispanic Straight Other nonsmoker never Romance,0
Victortakuo12,28,Chef,single,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Victorugarte,70,Jubilado,separated,male,pacific islander Straight Other nonsmoker never Serious Relationship,0
Vieques,56,Enfermera,single,female,hispanic Homosexual Christian nonsmoker never Friendship,0
Viki2020,28,Mechanical engineer,single,male,asian Straight Atheist nonsmoker social drinker Marriage,0
Viko,42,Electrónica,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance,0
Villa2345,21,Independiente,single,female,white Bisexual Christian nonsmoker occasional drinker Serious Relationship,0
Vincenlove,52,Panadero,single,male,white Straight Christian nonsmoker never Serious Relationship,0
Vinizio,56,Ingeniero de Sistemas,single,male,hispanic Straight Spiritual nonsmoker never Friendship Romance Serious Relationship Marriage,0
Vinnyg86,54,Self employed,single,male,hispanic Straight Christian social smoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Violeta49P,51,Salud,single,female,white Straight Christian nonsmoker occasional drinker Marriage,0
viorel,46,truck driver,single,male,white Straight Atheist social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Vipsep,47,Self employed,single,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Virgi,29,Bartender,single,female,hispanic Straight Spiritual nonsmoker social drinker Friendship,0
virgilio,63,independiente,separated,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship,0
Virgilio19,50,Chofer,divorced,male,white Straight Christian nonsmoker never Serious Relationship,0
Vital,49,Ingeniero,single,male,hispanic Straight Christian nonsmoker social drinker Friendship,0
Vitty,53,Docente,separated,male,hispanic Straight Spiritual nonsmoker never Serious Relationship,0
Viva,46,Administration,divorced,female,white Straight Christian nonsmoker never Serious Relationship,0
Vivasds,41,Security,separated,male,hispanic Straight Christian social smoker occasional drinker Serious Relationship,0
vj96,26,Teacher,single,female,hispanic Straight Atheist nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Vjacobs,67,Retired,widowed,female,native american Straight Christian nonsmoker never Friendship,0
Vladman,42,Ingeniero,single,male,hispanic Straight Christian nonsmoker social drinker Romance Serious Relationship,0
Vlady30,46,Profesor,separated,male,black Straight Christian nonsmoker social drinker Friendship,0
VMagyC,40,Fisioterapeuta,single,female,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship,0
VMarco,41,Pintor,separated,male,hispanic Straight Other light smoker never Fun Friendship Romance Serious Relationship Marriage,0
vndkcros,67,retired,divorced,male,black Straight Christian nonsmoker never Marriage,0
Vnm,26,Estudiante,single,female,hispanic Straight Other nonsmoker never Fun Friendship Romance Serious Relationship,0
Vodazemq,65,Teacher,single,female,white Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
VTX1,47,Ing. Agrónomo,single,male,white Straight Other social smoker social drinker Friendship,0
Wal,32,Maestro,divorced,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
waledu57,62,negocios,divorced,male,hispanic Straight Other nonsmoker social drinker Romance Serious Relationship,0
walex,27,Deportista,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
wallo,55,ingeniero,divorced,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Walter0526,40,Técnico en refrigeración,separated,male,mixed Straight Christian nonsmoker never Serious Relationship,0
Walter100829,34,Electric,single,male,white Straight Other nonsmoker never Serious Relationship,0
Walter73,48,Comerciante,divorced,male,mixed Straight Christian social smoker social drinker Romance Serious Relationship Marriage,0
Walterdarlin,45,Conductor,single,male,hispanic Straight Christian nonsmoker occasional drinker Marriage,0
Want2meetU,56,Retired,divorced,male,white Straight Spiritual light smoker occasional drinker Fun Friendship Romance Serious Relationship,0
Wareagle,71,Security,divorced,male,white Straight Christian nonsmoker social drinker Romance Serious Relationship,0
Wareagle52,70,Retired,divorced,male,white Straight Christian nonsmoker never Serious Relationship,0
Washington37,40,Obrero,separated,male,hispanic Straight Other nonsmoker never Friendship,0
wasssiiimaaa,21,Estudiante,single,female,white Straight Muslim nonsmoker never Friendship Serious Relationship Marriage,0
wbarra,49,Profesor,divorced,male,hispanic Straight Christian nonsmoker never Friendship Romance,0
weinny,39,ama de casa,separated,female,hispanic Straight Christian nonsmoker never Serious Relationship,0
Wejoni,37,Driver,divorced,male,black Straight Christian nonsmoker never Romance,0
Wen,47,Chef,single,female,hispanic Homosexual Other social smoker social drinker Serious Relationship,0
Wen1983,36,Administración,single,male,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship,0
Wendy60,60,Retired,divorced,female,white Straight Other nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
WendyGio,31,Enfermera,single,female,hispanic Straight Other nonsmoker social drinker Friendship,0
Whurtado,27,Asesor financiero,single,male,hispanic Straight Christian nonsmoker never Friendship Serious Relationship,0
Wicho87,35,Docente,single,male,hispanic Straight Other nonsmoker occasional drinker Fun,0
Wil27,34,Vendedor,separated,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Wilar,35,Trabajador independiente,single,male,hispanic Straight Christian nonsmoker never Romance,0
WildAngel,24,Student,single,female,white Bisexual Christian social smoker social drinker Fun Friendship,0
wildchild56,59,Painter,single,male,white Straight Christian social smoker social drinker Fun Friendship Romance,0
wilder01,44,Diseñador Grafico,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
WilkerHarry,33,Asesor comercial,single,male,white Straight Christian social smoker social drinker Romance Serious Relationship,0
Will0089,43,Driver,divorced,male,white Straight Christian nonsmoker social drinker Fun Friendship,0
Will4,46,Constructor,single,male,hispanic Straight Christian nonsmoker never Serious Relationship Marriage,0
Will73,49,Militar retirado,single,male,hispanic Straight Christian nonsmoker social drinker Friendship Serious Relationship Marriage,0
Will74,48,Marino,divorced,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Willams,28,Vendedor,separated,male,white Straight Christian light smoker social drinker Serious Relationship Marriage,0
WillemP,39,Self employed,divorced,male,white Straight Other social smoker social drinker Friendship Romance Serious Relationship Marriage,0
William11,45,Comerciante,single,male,black Straight Other nonsmoker social drinker Serious Relationship,0
William34,36,Construcción,single,male,white Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship,0
Williamalejandro,38,Comerciante,single,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Williamqu,53,Comerciante,single,male,hispanic Straight Christian nonsmoker occasional drinker Romance Serious Relationship,0
willianjtr,54,Ingeniero en Sistemas,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Willie4419,56,Paralegal,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Willson,46,Hostelería,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Willwe,63,Hospitality,separated,male,black Straight Spiritual social smoker social drinker Friendship Romance Serious Relationship,0
Willykriakos,47,Waiter,separated,male,white Straight Christian nonsmoker never Fun,0
Willyx,41,Administración de empresas,separated,male,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
Wilmer28,37,Empresario,divorced,male,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Wilmerjose,27,Profesor,single,male,hispanic Straight Christian nonsmoker social drinker Marriage,0
WILSON01,35,MEDICO,single,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Wilson1,43,Administrativo,single,male,white Straight Christian social smoker social drinker Serious Relationship Marriage,0
Wilson20200,33,Independiente,single,male,hispanic Straight Christian nonsmoker occasional drinker Romance,0
Windy,42,Estilista,separated,female,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Winifer,27,Estudiante,separated,female,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Wistilo,43,Chofer,single,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
WladimirGG,44,Administración,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Wonderfullman,62,Architect,divorced,male,white Straight Christian light smoker social drinker Friendship,0
Wow1919,44,Sales,single,male,white Straight Atheist chain smoker social drinker Romance Serious Relationship,0
Wowwest,32,It,single,male,black Straight Muslim light smoker occasional drinker Fun,0
wrallan,28,comercio,single,male,hispanic Straight Christian nonsmoker occasional drinker Romance,0
wraul_39,42,ingeniero mecanico,single,male,mixed Straight Christian nonsmoker occasional drinker Friendship,0
WSUCougar,50,Logistics,divorced,male,white Straight Christian nonsmoker social drinker Romance Serious Relationship Marriage,0
WT42,58,Self Employed,single,male,white Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
WULFF,43,LAWYER,single,male,hispanic Straight Christian nonsmoker occasional drinker Marriage,0
Www,28,Medico,single,male,hispanic Bisexual Christian social smoker social drinker Serious Relationship,0
X,45,Servicio al cliente,separated,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Xavic,43,Independiente,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Xavier1266,32,Estudiante,single,male,mixed Straight Other nonsmoker never Fun Friendship Romance,0
Xearta,39,Abogado,separated,male,hispanic Straight Christian social smoker social drinker Serious Relationship,0
xfactor,48,Executive,divorced,male,white Straight Spiritual nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
XIImaw,74,Retired,divorced,female,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Xoana123,31,Policía,in relationship,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship,0
Xoch1974,40,Marketing,divorced,female,hispanic Straight Spiritual social smoker social drinker Serious Relationship,0
Xoxo32,47,Construccion,single,male,hispanic Straight Other light smoker occasional drinker Fun Serious Relationship,0
Xynos,45,Engineer,separated,male,hispanic Straight Other nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Yacelis,23,Estudio,single,female,hispanic Straight Christian nonsmoker never Romance Serious Relationship Marriage,0
