username,age,l_occupation,status,gender,filtered sentence
 vidash_747,27, self employed,single,female,I man loves much I say I honest loyal woman A man simple kind understanding I man knows limitations kind man naturally loves smile aspects life I strong enough making life easy making best positive outcome things working life I man loves woman knows make feel like I one life I want woman I want woman sincere partner loyal honest I love woman knows draw smile face always woman show great image love action It may
 Pedro478,55, us army,widowed,male,I want someone I enjoy lot I want someone I eat We able communicate foundation cornerstone I want hear say I want understand innermost thoughts ideals I want someone witness life enjoy quality life offer muster I want able create synergy partner 1 plus 14 I would love find someone plugged spiritually necessarily religious tune spiritual We course spiritual beings physical experience
 onegoodheart001,37, Construction,divorced,male,I feel I man integrity family provider I think I kind heart tender soul I proud quality I responsible I believe taking care woman treating gift God meant
 mercyba2,26, student,single,female,cool always understood people side good relationship So life beautiful short need happy laugh togetherness one Thank lovely
 mongan42,38, American soldier,single,male,Am Christian mongan United statebut besd Afganistan
 jeffrey1958,58, military,widowed,male,I fun honest caring loving fella loves outdoors keeping fit loves holidays home abroad would love meet caring loving woman
 stejbarron,53, military,single,male,Im 511ft tall attractive intelligent responsible easygoing I cheerful social interesting person I I I goal oriented person Sometimes I romantic gentle especially I think future woman I like guy treated Simple little things make happy I shy times I also outgoing wellI loving Always putting others needs wants But I also independent caring nurturing supportive person Im openminded Honest loyal fun I big heart romantic streak enjoy getting every moment I good figure I like live life I love learn new things new cultures I love kids I dream big family kids Am happy honest loyal devoted man Who looking return This dating journey one hardest experiences I explore I looking someone I great chemistry friendship
 johnlarry1080,48, Sales Field,single,male,I person looks beyond may obvious Character worth flashiness I honesty great sense humor I love laugh enjoy person appreciates simple things life
 Oasis,55, Dental Assistant,widowed,male,Im honest trustworthy loyal dependable fun outgoing Im intelligent compassionate man always ready try something new take challenge I enjoy travelling seeing world offer theres beach involvedeven better
 dianapressy,25, Estate valuer,single,female,Am A simple minded person loves nature
 silver,48, us army,widowed,male,us armyus armyus armyus armyus army
 oliverf,29, Rig Superviser,single,male,Im honest man really believes power love strong relationship I easy going gentle never getting anyones toes rather take people really wish could get someone heart
 campbellsmith,30, Business,widowed,male,I loyal dedicatedhardworking friendlyAm Healthy Educated open minded believe treating people way want treat selfLife good believe luck
 ashley,29, self employed,single,female,Im understanding person always support man everything sit neck go one side road direction On one hand Im positive optimistic person never get bored hand Im serious woman rely No lies games feelingsbut love care supportthis feel So lets keep love heart A life without like sunless garden flowers dead Im searching ordinary man I feel happy create strong family two people support care I love something gave I give love existence life Unconditional love What better love person know mutual Of course nothing replace us big gift life I want find save never lose I think ideal people excellent character I want find man share everythingnot good also bad together moment happiness moment desperate I really want love heart reason lets try find happiness enjoy life full love
