username,age,l_occupation,status,gender,filtered sentence,y
 johnydhx,45,government,single,male,would describe someone numerous life experiences confident ambitious energetic relaxed reliable excellent communicator great sense humor I passionate guy daughter name julie 15 years old good loving daughter ever life lot respect terrific sense honor like father,1
 Geociano,57,submarine engineer,widowed,male,Im easy going fun loving understanding person I treat people way I like people treat,1
 Wendycare11,33,business,single,female,I gentle easygoing sexual familyoriented lady I like bring home comfort hospitality I rather good listener I say I really like big noisy companies I prefer romantic atmosphere I love animals nature pets bring happiness I positive person cheerful I look forward new day giving thanks God I believe real love I genuinely believe I meet love site I care age difference inner world person important meI looking kind gentle romantic person But first I appreciate honesty I want find man respect treat well I want family feelings first place I promise best best wife world,1
 fazbuffery701,37,firm making and coverage,widowed,male,Am simple lovely person like make friend always happy People around,1
 alison22,24,self employed,single,female,I friendly courteous affectionate respectful gentle man I believe open honest loving family REAL friend treating others respect committed ones love regardless actions showing affection little things show care listening deciding course true love,1
 PhilipsR,52,engineer,single,male,honest love Very Honest serious person,1
 DavisCT,62,furniture,single,male,No relationship works without happiness trust commitments And happiness defined number cars flowers pieces jewelry given partner cases brought things usually ignore think isnt important,1
 matchseeker1,29,self employed,single,female,I glad tell I romantic life loving woman I enjoy every moment life I want share happiness second half I believe love I searching desperate romantic I real woman I searching real man real gentleman serious reliable brave one love friend protector,1
 johnrensburg1,45,engineer,divorced,male,im patient thingslove meeting new matesnot youngster enoyim calm love sport,1
 edhugh10001,53,engineer,widowed,male,Im looking openminded woman grow old,1
 credo147,48,"an entrepreneur, general contractor and international business consultant.",widowed,male,I believe karma everything happens reason doesnt kill makes stronger change creates opportunities growth joy found gratitude appreciating small moments everyday life I excited change embrace wholeheartedly I make mix CD every season every year It keeps going I love singing car I also love driving alone especially long road tripsI âm fascinated human potential personal growthI think allow explore sweet potentialsBe blessed welcome,1
 robertgaryg,55,bank of america,single,male,good caring one looking good one,1
 prettienina,27,trading,single,female,I new pray find real man life I friendlycourteous affectionate respectful gentle lady I believe open honest loving family REAL friend treating others respect committed ones love regardless actions showing affection little things show care listening deciding course true love I love children spending time teaching mentoring In social setting I somewhat quite little shy beginningbut I open trust bonds formed I love playing golfand outdoor activities almost sport hikingbikingetcBut I also like staying home watching movies cooking dinner Am new online thing looking attractive honest man spend time get know friends first maybe later Looks definitely everything physical attraction exist relationship begin But important I believe people become attractive lessattractive get know PERSONALITY important I want special something deep inside cant described words You know experiencing itThat mutual connection two people naturally Im self employed enjoying itim marketer intresting,1
